region,total_observations,unique_species,shannon_index,biodiversity_score
Border Field,33,21,0,46.7
Otay Mesa,925,289,0,65.8
Otay Mountain,20072,1591,0,69.0
Tecate,2807,691,0,72.5
Campo,1167,434,0,63.5
Jacumba,626,242,0,62.5
Mountain Empire,507,194,0,57.9
Imperial Beach,139,53,0,57.1
Chula Vista,19910,1752,0,70.8
Jamul,17193,1909,0,74.5
Alpine,6334,1099,0,69.7
Pine Valley,1432,485,0,70.7
Mount Laguna,958,347,0,65.5
Anza-Borrego South,841,277,0,62.5
Coronado,163,76,0,54.9
National City,43467,2677,0,73.2
Spring Valley,33803,2481,0,71.5
El Cajon,7760,1196,0,66.0
Cuyamaca,1751,545,0,65.5
Julian,1384,431,0,68.8
Anza-Borrego Central,499,186,0,61.0
Point Loma,247,113,0,61.5
Downtown SD,63668,3521,0,75.8
Mission Valley,21529,1810,0,76.1
Santee,11753,1529,0,68.3
Ramona,3386,792,0,66.5
Santa Ysabel,4278,685,0,65.5
Borrego Springs,1800,213,0,56.6
Mission Bay,232,113,0,59.0
Balboa Park,28922,2371,0,71.0
Mission Trails,12868,1684,0,70.9
Poway,3125,767,0,65.2
San Pasqual,5323,867,0,66.0
Palomar Mountain,3280,421,0,68.7
Anza-Borrego North,1810,198,0,59.4
La Jolla,112,75,0,62.0
Miramar,16019,1774,0,66.5
Scripps Ranch,13524,1587,0,70.7
Rancho Bernardo,4292,748,0,63.0
Escondido,7024,888,0,65.0
Valley Center,2703,410,0,69.3
Palomar East,427,115,0,59.5
Del Mar,4574,935,0,69.1
Carmel Valley,23345,2429,0,71.9
Rancho Santa Fe,8440,1442,0,66.0
San Marcos,5757,1153,0,67.5
Vista,5113,737,0,67.5
Fallbrook,14006,816,0,75.5
Temecula Border,2675,298,0,73.7
