region,year,year_month,unique_species,observation_count
San Pasqual,2024,2024-01,275,275
San Pasqual,2025,2025-01,264,264
San Pasqual,2026,2026-01,144,144
Palomar Mountain,2023,2023-01,147,147
Palomar Mountain,2024,2024-01,126,126
Palomar Mountain,2025,2025-01,128,128
Palomar Mountain,2026,2026-01,89,89
Anza-Borrego North,2023,2023-01,71,71
Anza-Borrego North,2024,2024-01,43,43
Anza-Borrego North,2025,2025-01,29,29
Anza-Borrego North,2026,2026-01,39,39
La Jolla,2023,2023-01,14,14
La Jolla,2024,2024-01,15,15
La Jolla,2025,2025-01,18,18
La Jolla,2026,2026-01,4,4
Miramar,2023,2023-01,647,647
Miramar,2024,2024-01,661,661
Miramar,2025,2025-01,598,598
Miramar,2026,2026-01,324,324
Scripps Ranch,2023,2023-01,504,504
Scripps Ranch,2024,2024-01,551,551
Scripps Ranch,2025,2025-01,507,507
Scripps Ranch,2026,2026-01,340,340
Rancho Bernardo,2023,2023-01,265,265
Rancho Bernardo,2024,2024-01,234,234
Rancho Bernardo,2025,2025-01,225,225
Rancho Bernardo,2026,2026-01,105,105
Escondido,2023,2023-01,286,286
Escondido,2024,2024-01,271,271
Escondido,2025,2025-01,256,256
Escondido,2026,2026-01,98,98
Valley Center,2023,2023-01,136,136
Valley Center,2024,2024-01,103,103
Valley Center,2025,2025-01,88,88
Valley Center,2026,2026-01,92,92
Palomar East,2023,2023-01,41,41
Palomar East,2024,2024-01,33,33
Palomar East,2025,2025-01,13,13
Palomar East,2026,2026-01,14,14
Del Mar,2023,2023-01,274,274
Del Mar,2024,2024-01,291,291
Del Mar,2025,2025-01,267,267
Del Mar,2026,2026-01,179,179
Carmel Valley,2023,2023-01,837,837
Carmel Valley,2024,2024-01,816,816
Carmel Valley,2025,2025-01,868,868
Carmel Valley,2026,2026-01,540,540
Rancho Santa Fe,2023,2023-01,493,493
Rancho Santa Fe,2024,2024-01,532,532
Rancho Santa Fe,2025,2025-01,465,465
Rancho Santa Fe,2026,2026-01,238,238
San Marcos,2023,2023-01,293,293
San Marcos,2024,2024-01,329,329
San Marcos,2025,2025-01,282,282
San Marcos,2026,2026-01,100,100
Vista,2023,2023-01,238,238
Vista,2024,2024-01,216,216
Vista,2025,2025-01,206,206
Vista,2026,2026-01,101,101
Fallbrook,2023,2023-01,291,291
Fallbrook,2024,2024-01,263,263
Fallbrook,2025,2025-01,188,188
Fallbrook,2026,2026-01,238,238
Temecula Border,2023,2023-01,78,78
Temecula Border,2024,2024-01,97,97
Temecula Border,2025,2025-01,58,58
Temecula Border,2026,2026-01,72,72
